time,velocity,distance,left,right,estimated_distance,estimated_velocity,stripe_count,isr_called,ewma_distance
0.1989,0.199,0.018829,0,0,0,0,0,0,0
0.199,0.1991,0.018848,0,0,0,0,0,0,0
0.1991,0.1992,0.018867,0,0,0,0,0,0,0
0.1992,0.1993,0.018886,0,0,0,0,0,0,0
0.1993,0.1994,0.018905,0,0,0,0,0,0,0
0.1994,0.1995,0.018924,0,0,0,0,0,0,0
0.1995,0.1996,0.018943,0,0,0,0,0,0,0
0.1996,0.1997,0.018962,0,0,0,0,0,0,0
0.1997,0.1998,0.018981,0,0,0,0,0,0,0
0.1998,0.1999,0.019,0,0,0,0,0,0,0
0.1999,0.2,0.01902,0,0,0,0,0,0,0
0.2,0.2001,0.01904,0,0,0,0,0,0,0
0.2001,0.2002,0.01906,0,0,0,0,0,0,0
0.2002,0.2003,0.01908,0,0,0,0,0,0,0
0.2003,0.2004,0.0191,0,0,0,0,0,0,0
0.2004,0.2005,0.01912,0,0,0,0,0,0,0
0.2005,0.2006,0.01914,0,0,0,0,0,0,0
0.2006,0.2007,0.01916,0,0,0,0,0,0,0
0.2007,0.2008,0.01918,0,0,0,0,0,0,0
0.2008,0.2009,0.0192,0,0,0,0,0,0,0
0.2009,0.201,0.01922,0,0,0,0,0,0,0
0.201,0.2011,0.01924,0,0,0,0,0,0,0
0.2011,0.2012,0.01926,0,0,0,0,0,0,0
0.2012,0.2013,0.01928,0,0,0,0,0,0,0
0.2013,0.2014,0.0193,0,0,0,0,0,0,0
0.2014,0.2015,0.01932,0,0,0,0,0,0,0
0.2015,0.2016,0.01934,0,0,0,0,0,0,0
0.2016,0.2017,0.01936,0,0,0,0,0,0,0
0.2017,0.2018,0.01938,0,0,0,0,0,0,0
0.2018,0.2019,0.0194,0,0,0,0,0,0,0
0.2019,0.202,0.01942,0,0,0,0,0,0,0
0.202,0.2021,0.01944,0,0,0,0,0,0,0
0.2021,0.2022,0.01946,0,0,0,0,0,0,0
0.2022,0.2023,0.01948,0,0,0,0,0,0,0
0.2023,0.2024,0.0195,0,0,0,0,0,0,0
0.2024,0.2025,0.01952,0,0,0,0,0,0,0
0.2025,0.2026,0.01954,0,0,0,0,0,0,0
0.2026,0.2027,0.01956,0,0,0,0,0,0,0
0.2027,0.2028,0.01958,0,0,0,0,0,0,0
0.2028,0.2029,0.0196,0,0,0,0,0,0,0
0.2029,0.203,0.01962,0,0,0,0,0,0,0
0.203,0.2031,0.01964,0,0,0,0,0,0,0
0.2031,0.2032,0.01966,0,0,0,0,0,0,0
0.2032,0.2033,0.01968,0,0,0,0,0,0,0
0.2033,0.2034,0.0197,0,0,0,0,0,0,0
0.2034,0.2035,0.01972,0,0,0,0,0,0,0
0.2035,0.2036,0.01974,0,0,0,0,0,0,0
0.2036,0.2037,0.01976,0,0,0,0,0,0,0
0.2037,0.2038,0.01978,0,0,0,0,0,0,0
0.2038,0.2039,0.0198,0,0,0,0,0,0,0
0.2039,0.204,0.01982,0,0,0,0,0,0,0
0.204,0.2041,0.01984,0,0,0,0,0,0,0
0.2041,0.2042,0.01986,0,0,0,0,0,0,0
0.2042,0.2043,0.01988,0,0,0,0,0,0,0
0.2043,0.2044,0.0199,0,0,0,0,0,0,0
0.2044,0.2045,0.01992,0,0,0,0,0,0,0
0.2045,0.2046,0.01994,0,0,0,0,0,0,0
0.2046,0.2047,0.01996,0,0,0,0,0,0,0
0.2047,0.2048,0.01998,0,0,0,0,0,0,0
0.2048,0.2049,0.02,0,0,0,0,0,0,0
0.2049,0.205,0.02002,0,0,0,0,0,0,0
0.205,0.2051,0.02004,0,0,0,0,0,0,0
0.2051,0.2052,0.02006,0,0,0,0,0,0,0
0.2052,0.2053,0.02008,0,0,0,0,0,0,0
0.2053,0.2054,0.0201,0,0,0,0,0,0,0
0.2054,0.2055,0.02012,0,0,0,0,0,0,0
0.2055,0.2056,0.02014,0,0,0,0,0,0,0
0.2056,0.2057,0.02016,0,0,0,0,0,0,0
0.2057,0.2058,0.02018,0,0,0,0,0,0,0
0.2058,0.2059,0.0202,0,0,0,0,0,0,0
0.2059,0.206,0.02022,0,0,0,0,0,0,0
0.206,0.2061,0.02024,0,0,0,0,0,0,0
0.2061,0.2062,0.02026,0,0,0,0,0,0,0
0.2062,0.2063,0.02028,0,0,0,0,0,0,0
0.2063,0.2064,0.0203,0,0,0,0,0,0,0
0.2064,0.2065,0.02032,0,0,0,0,0,0,0
0.2065,0.2066,0.02034,0,0,0,0,0,0,0
0.2066,0.2067,0.02036,0,0,0,0,0,0,0
0.2067,0.2068,0.02038,0,0,0,0,0,0,0
0.2068,0.2069,0.0204,0,0,0,0,0,0,0
0.2069,0.207,0.02042,0,0,0,0,0,0,0
0.207,0.2071,0.02044,0,0,0,0,0,0,0
0.2071,0.2072,0.02046,0,0,0,0,0,0,0
0.2072,0.2073,0.02048,0,0,0,0,0,0,0
0.2073,0.2074,0.0205,0,0,0,0,0,0,0
0.2074,0.2075,0.02052,0,0,0,0,0,0,0
0.2075,0.2076,0.02054,0,0,0,0,0,0,0
0.2076,0.2077,0.02056,0,0,0,0,0,0,0
0.2077,0.2078,0.02058,0,0,0,0,0,0,0
0.2078,0.2079,0.0206,0,0,0,0,0,0,0
0.2079,0.208,0.02062,0,0,0,0,0,0,0
0.208,0.2081,0.02064,0,0,0,0,0,0,0
0.2081,0.2082,0.02066,0,0,0,0,0,0,0
0.2082,0.2083,0.02068,0,0,0,0,0,0,0
0.2083,0.2084,0.0207,0,0,0,0,0,0,0
0.2084,0.2085,0.02072,0,0,0,0,0,0,0
0.2085,0.2086,0.02074,0,0,0,0,0,0,0
0.2086,0.2087,0.02076,0,0,0,0,0,0,0
0.2087,0.2088,0.02078,0,0,0,0,0,0,0
0.2088,0.2089,0.0208,0,0,0,0,0,0,0
0.2089,0.209,0.02082,0,0,0,0,0,0,0
0.209,0.2091,0.02084,0,0,0,0,0,0,0
0.2091,0.2092,0.02086,0,0,0,0,0,0,0
0.2092,0.2093,0.02088,0,0,0,0,0,0,0
0.2093,0.2094,0.0209,0,0,0,0,0,0,0
0.2094,0.2095,0.02092,0,0,0,0,0,0,0
0.2095,0.2096,0.02094,0,0,0,0,0,0,0
0.2096,0.2097,0.02096,0,0,0,0,0,0,0
0.2097,0.2098,0.02098,0,0,0,0,0,0,0
0.2098,0.2099,0.021,0,0,0,0,0,0,0
0.2099,0.21,0.021021,0,0,0,0,0,0,0
0.21,0.2101,0.021042,0,0,0,0,0,0,0
0.2101,0.2102,0.021063,0,0,0,0,0,0,0
0.2102,0.2103,0.021084,0,0,0,0,0,0,0
0.2103,0.2104,0.021105,0,0,0,0,0,0,0
0.2104,0.2105,0.021126,0,0,0,0,0,0,0
0.2105,0.2106,0.021147,0,0,0,0,0,0,0
0.2106,0.2107,0.021168,0,0,0,0,0,0,0
0.2107,0.2108,0.021189,0,0,0,0,0,0,0
0.2108,0.2109,0.02121,0,0,0,0,0,0,0
0.2109,0.211,0.021231,0,0,0,0,0,0,0
0.211,0.2111,0.021252,0,0,0,0,0,0,0
0.2111,0.2112,0.021273,0,0,0,0,0,0,0
0.2112,0.2113,0.021294,0,0,0,0,0,0,0
0.2113,0.2114,0.021315,0,0,0,0,0,0,0
0.2114,0.2115,0.021336,0,0,0,0,0,0,0
0.2115,0.2116,0.021357,0,0,0,0,0,0,0
0.2116,0.2117,0.021378,0,0,0,0,0,0,0
0.2117,0.2118,0.021399,0,0,0,0,0,0,0
0.2118,0.2119,0.02142,0,0,0,0,0,0,0
0.2119,0.212,0.021441,0,0,0,0,0,0,0
0.212,0.2121,0.021462,0,0,0,0,0,0,0
0.2121,0.2122,0.021483,0,0,0,0,0,0,0
0.2122,0.2123,0.021504,0,0,0,0,0,0,0
0.2123,0.2124,0.021525,0,0,0,0,0,0,0
0.2124,0.2125,0.021546,0,0,0,0,0,0,0
0.2125,0.2126,0.021567,0,0,0,0,0,0,0
0.2126,0.2127,0.021588,0,0,0,0,0,0,0
0.2127,0.2128,0.021609,0,0,0,0,0,0,0
0.2128,0.2129,0.02163,0,0,0,0,0,0,0
0.2129,0.213,0.021651,0,0,0,0,0,0,0
0.213,0.2131,0.021672,0,0,0,0,0,0,0
0.2131,0.2132,0.021693,0,0,0,0,0,0,0
0.2132,0.2133,0.021714,0,0,0,0,0,0,0
0.2133,0.2134,0.021735,0,0,0,0,0,0,0
0.2134,0.2135,0.021756,0,0,0,0,0,0,0
0.2135,0.2136,0.021777,0,0,0,0,0,0,0
0.2136,0.2137,0.021798,0,0,0,0,0,0,0
0.2137,0.2138,0.021819,0,0,0,0,0,0,0
0.2138,0.2139,0.02184,0,0,0,0,0,0,0
0.2139,0.214,0.021861,0,0,0,0,0,0,0
0.214,0.2141,0.021882,0,0,0,0,0,0,0
0.2141,0.2142,0.021903,0,0,0,0,0,0,0
0.2142,0.2143,0.021924,0,0,0,0,0,0,0
0.2143,0.2144,0.021945,0,0,0,0,0,0,0
0.2144,0.2145,0.021966,0,0,0,0,0,0,0
0.2145,0.2146,0.021987,0,0,0,0,0,0,0
0.2146,0.2147,0.022008,0,0,0,0,0,0,0
0.2147,0.2148,0.022029,0,0,0,0,0,0,0
0.2148,0.2149,0.02205,0,0,0,0,0,0,0
0.2149,0.215,0.022071,0,0,0,0,0,0,0
0.215,0.2151,0.022092,0,0,0,0,0,0,0
0.2151,0.2152,0.022113,0,0,0,0,0,0,0
0.2152,0.2153,0.022134,0,0,0,0,0,0,0
0.2153,0.2154,0.022155,0,0,0,0,0,0,0
0.2154,0.2155,0.022176,0,0,0,0,0,0,0
0.2155,0.2156,0.022197,0,0,0,0,0,0,0
0.2156,0.2157,0.022218,0,0,0,0,0,0,0
0.2157,0.2158,0.022239,0,0,0,0,0,0,0
0.2158,0.2159,0.02226,0,0,0,0,0,0,0
0.2159,0.216,0.022281,0,0,0,0,0,0,0
0.216,0.2161,0.022302,0,0,0,0,0,0,0
0.2161,0.2162,0.022323,0,0,0,0,0,0,0
0.2162,0.2163,0.022344,0,0,0,0,0,0,0
0.2163,0.2164,0.022365,0,0,0,0,0,0,0
0.2164,0.2165,0.022386,0,0,0,0,0,0,0
0.2165,0.2166,0.022407,0,0,0,0,0,0,0
0.2166,0.2167,0.022428,0,0,0,0,0,0,0
0.2167,0.2168,0.022449,0,0,0,0,0,0,0
0.2168,0.2169,0.02247,0,0,0,0,0,0,0
0.2169,0.217,0.022491,0,0,0,0,0,0,0
0.217,0.2171,0.022512,0,0,0,0,0,0,0
0.2171,0.2172,0.022533,0,0,0,0,0,0,0
0.2172,0.2173,0.022554,0,0,0,0,0,0,0
0.2173,0.2174,0.022575,0,0,0,0,0,0,0
0.2174,0.2175,0.022596,0,0,0,0,0,0,0
0.2175,0.2176,0.022617,0,0,0,0,0,0,0
0.2176,0.2177,0.022638,0,0,0,0,0,0,0
0.2177,0.2178,0.022659,0,0,0,0,0,0,0
0.2178,0.2179,0.02268,0,0,0,0,0,0,0
0.2179,0.218,0.022701,0,0,0,0,0,0,0
0.218,0.2181,0.022722,0,0,0,0,0,0,0
0.2181,0.2182,0.022743,0,0,0,0,0,0,0
0.2182,0.2183,0.022764,0,0,0,0,0,0,0
0.2183,0.2184,0.022785,0,0,0,0,0,0,0
0.2184,0.2185,0.022806,0,0,0,0,0,0,0
0.2185,0.2186,0.022827,0,0,0,0,0,0,0
0.2186,0.2187,0.022848,0,0,0,0,0,0,0
0.2187,0.2188,0.022869,0,0,0,0,0,0,0
0.2188,0.2189,0.02289,0,0,0,0,0,0,0
0.2189,0.219,0.022911,0,0,0,0,0,0,0
0.219,0.2191,0.022932,0,0,0,0,0,0,0
0.2191,0.2192,0.022953,0,0,0,0,0,0,0
0.2192,0.2193,0.022974,0,0,0,0,0,0,0
0.2193,0.2194,0.022995,0,0,0,0,0,0,0
0.2194,0.2195,0.023016,0,0,0,0,0,0,0
0.2195,0.2196,0.023037,0,0,0,0,0,0,0
0.2196,0.2197,0.023058,0,0,0,0,0,0,0
0.2197,0.2198,0.023079,0,0,0,0,0,0,0
0.2198,0.2199,0.0231,0,0,0,0,0,0,0
0.2199,0.22,0.023122,0,0,0,0,0,0,0
0.22,0.2201,0.023144,0,0,0,0,0,0,0
0.2201,0.2202,0.023166,0,0,0,0,0,0,0
0.2202,0.2203,0.023188,0,0,0,0,0,0,0
0.2203,0.2204,0.02321,0,0,0,0,0,0,0
0.2204,0.2205,0.023232,0,0,0,0,0,0,0
0.2205,0.2206,0.023254,0,0,0,0,0,0,0
0.2206,0.2207,0.023276,0,0,0,0,0,0,0
0.2207,0.2208,0.023298,0,0,0,0,0,0,0
0.2208,0.2209,0.02332,0,0,0,0,0,0,0
0.2209,0.221,0.023342,0,0,0,0,0,0,0
0.221,0.2211,0.023364,0,0,0,0,0,0,0
0.2211,0.2212,0.023386,0,0,0,0,0,0,0
0.2212,0.2213,0.023408,0,0,0,0,0,0,0
0.2213,0.2214,0.02343,0,0,0,0,0,0,0
0.2214,0.2215,0.023452,0,0,0,0,0,0,0
0.2215,0.2216,0.023474,0,0,0,0,0,0,0
0.2216,0.2217,0.023496,0,0,0,0,0,0,0
0.2217,0.2218,0.023518,0,0,0,0,0,0,0
0.2218,0.2219,0.02354,0,0,0,0,0,0,0
0.2219,0.222,0.023562,0,0,0,0,0,0,0
0.222,0.2221,0.023584,0,0,0,0,0,0,0
0.2221,0.2222,0.023606,0,0,0,0,0,0,0
0.2222,0.2223,0.023628,0,0,0,0,0,0,0
0.2223,0.2224,0.02365,0,0,0,0,0,0,0
0.2224,0.2225,0.023672,0,0,0,0,0,0,0
0.2225,0.2226,0.023694,0,0,0,0,0,0,0
0.2226,0.2227,0.023716,0,0,0,0,0,0,0
0.2227,0.2228,0.023738,0,0,0,0,0,0,0
0.2228,0.2229,0.02376,0,0,0,0,0,0,0
0.2229,0.223,0.023782,0,0,0,0,0,0,0
0.223,0.2231,0.023804,0,0,0,0,0,0,0
0.2231,0.2232,0.023826,0,0,0,0,0,0,0
0.2232,0.2233,0.023848,0,0,0,0,0,0,0
0.2233,0.2234,0.02387,0,0,0,0,0,0,0
0.2234,0.2235,0.023892,0,0,0,0,0,0,0
0.2235,0.2236,0.023914,0,0,0,0,0,0,0
0.2236,0.2237,0.023936,0,0,0,0,0,0,0
0.2237,0.2238,0.023958,0,0,0,0,0,0,0
0.2238,0.2239,0.02398,0,0,0,0,0,0,0
0.2239,0.224,0.024002,0,0,0,0,0,0,0
0.224,0.2241,0.024024,0,0,0,0,0,0,0
0.2241,0.2242,0.024046,0,0,0,0,0,0,0
0.2242,0.2243,0.024068,0,0,0,0,0,0,0
0.2243,0.2244,0.02409,0,0,0,0,0,0,0
0.2244,0.2245,0.024112,0,0,0,0,0,0,0
0.2245,0.2246,0.024134,0,0,0,0,0,0,0
0.2246,0.2247,0.024156,0,0,0,0,0,0,0
0.2247,0.2248,0.024178,0,0,0,0,0,0,0
0.2248,0.2249,0.0242,0,0,0,0,0,0,0
0.2249,0.225,0.024222,0,0,0,0,0,0,0
0.225,0.2251,0.024244,0,0,0,0,0,0,0
0.2251,0.2252,0.024266,0,0,0,0,0,0,0
0.2252,0.2253,0.024288,0,0,0,0,0,0,0
0.2253,0.2254,0.02431,0,0,0,0,0,0,0
0.2254,0.2255,0.024332,0,0,0,0,0,0,0
0.2255,0.2256,0.024354,0,0,0,0,0,0,0
0.2256,0.2257,0.024376,0,0,0,0,0,0,0
0.2257,0.2258,0.024398,0,0,0,0,0,0,0
0.2258,0.2259,0.02442,0,0,0,0,0,0,0
0.2259,0.226,0.024442,0,0,0,0,0,0,0
0.226,0.2261,0.024464,0,0,0,0,0,0,0
0.2261,0.2262,0.024486,0,0,0,0,0,0,0
0.2262,0.2263,0.024508,0,0,0,0,0,0,0
0.2263,0.2264,0.02453,0,0,0,0,0,0,0
0.2264,0.2265,0.024552,0,0,0,0,0,0,0
0.2265,0.2266,0.024574,0,0,0,0,0,0,0
0.2266,0.2267,0.024596,0,0,0,0,0,0,0
0.2267,0.2268,0.024618,0,0,0,0,0,0,0
0.2268,0.2269,0.02464,0,0,0,0,0,0,0
0.2269,0.227,0.024662,0,0,0,0,0,0,0
0.227,0.2271,0.024684,0,0,0,0,0,0,0
0.2271,0.2272,0.024706,0,0,0,0,0,0,0
0.2272,0.2273,0.024728,0,0,0,0,0,0,0
0.2273,0.2274,0.02475,0,0,0,0,0,0,0
0.2274,0.2275,0.024772,0,0,0,0,0,0,0
0.2275,0.2276,0.024794,0,0,0,0,0,0,0
0.2276,0.2277,0.024816,0,0,0,0,0,0,0
0.2277,0.2278,0.024838,0,0,0,0,0,0,0
0.2278,0.2279,0.02486,0,0,0,0,0,0,0
0.2279,0.228,0.024882,0,0,0,0,0,0,0
0.228,0.2281,0.024904,0,0,0,0,0,0,0
0.2281,0.2282,0.024926,0,0,0,0,0,0,0
0.2282,0.2283,0.024948,0,0,0,0,0,0,0
0.2283,0.2284,0.02497,0,0,0,0,0,0,0
0.2284,0.2285,0.024992,0,0,0,0,0,0,0
0.2285,0.2286,0.025014,0,0,0,0,0,0,0
0.2286,0.2287,0.025036,0,0,0,0,0,0,0
0.2287,0.2288,0.025058,0,0,0,0,0,0,0
0.2288,0.2289,0.02508,0,0,0,0,0,0,0
0.2289,0.229,0.025102,0,0,0,0,0,0,0
0.229,0.2291,0.025124,0,0,0,0,0,0,0
0.2291,0.2292,0.025146,0,0,0,0,0,0,0
0.2292,0.2293,0.025168,0,0,0,0,0,0,0
0.2293,0.2294,0.02519,0,0,0,0,0,0,0
0.2294,0.2295,0.025212,0,0,0,0,0,0,0
0.2295,0.2296,0.025234,0,0,0,0,0,0,0
0.2296,0.2297,0.025256,0,0,0,0,0,0,0
0.2297,0.2298,0.025278,0,0,0,0,0,0,0
0.2298,0.2299,0.0253,0,0,0,0,0,0,0
0.2299,0.23,0.025323,0,0,0,0,0,0,0
0.23,0.2301,0.025346,0,0,0,0,0,0,0
0.2301,0.2302,0.025369,0,0,0,0,0,0,0
0.2302,0.2303,0.025392,0,0,0,0,0,0,0
0.2303,0.2304,0.025415,0,0,0,0,0,0,0
0.2304,0.2305,0.025438,0,0,0,0,0,0,0
0.2305,0.2306,0.025461,0,0,0,0,0,0,0
0.2306,0.2307,0.025484,0,0,0,0,0,0,0
0.2307,0.2308,0.025507,0,0,0,0,0,0,0
0.2308,0.2309,0.02553,0,0,0,0,0,0,0
0.2309,0.231,0.025553,0,0,0,0,0,0,0
0.231,0.2311,0.025576,0,0,0,0,0,0,0
0.2311,0.2312,0.025599,0,0,0,0,0,0,0
0.2312,0.2313,0.025622,0,0,0,0,0,0,0
0.2313,0.2314,0.025645,0,0,0,0,0,0,0
0.2314,0.2315,0.025668,0,0,0,0,0,0,0
0.2315,0.2316,0.025691,0,0,0,0,0,0,0
0.2316,0.2317,0.025714,0,0,0,0,0,0,0
0.2317,0.2318,0.025737,0,0,0,0,0,0,0
0.2318,0.2319,0.02576,0,0,0,0,0,0,0
0.2319,0.232,0.025783,0,0,0,0,0,0,0
0.232,0.2321,0.025806,0,0,0,0,0,0,0
0.2321,0.2322,0.025829,0,0,0,0,0,0,0
0.2322,0.2323,0.025852,0,0,0,0,0,0,0
0.2323,0.2324,0.025875,0,0,0,0,0,0,0
0.2324,0.2325,0.025898,0,0,0,0,0,0,0
0.2325,0.2326,0.025921,0,0,0,0,0,0,0
0.2326,0.2327,0.025944,0,0,0,0,0,0,0
0.2327,0.2328,0.025967,0,0,0,0,0,0,0
0.2328,0.2329,0.02599,0,0,0,0,0,0,0
0.2329,0.233,0.026013,0,0,0,0,0,0,0
0.233,0.2331,0.026036,0,0,0,0,0,0,0
0.2331,0.2332,0.026059,0,0,0,0,0,0,0
0.2332,0.2333,0.026082,0,0,0,0,0,0,0
0.2333,0.2334,0.026105,0,0,0,0,0,0,0
0.2334,0.2335,0.026128,0,0,0,0,0,0,0
0.2335,0.2336,0.026151,0,0,0,0,0,0,0
0.2336,0.2337,0.026174,0,0,0,0,0,0,0
0.2337,0.2338,0.026197,0,0,0,0,0,0,0
0.2338,0.2339,0.02622,0,0,0,0,0,0,0
0.2339,0.234,0.026243,0,0,0,0,0,0,0
0.234,0.2341,0.026266,0,0,0,0,0,0,0
0.2341,0.2342,0.026289,0,0,0,0,0,0,0
0.2342,0.2343,0.026312,0,0,0,0,0,0,0
0.2343,0.2344,0.026335,0,0,0,0,0,0,0
0.2344,0.2345,0.026358,0,0,0,0,0,0,0
0.2345,0.2346,0.026381,0,0,0,0,0,0,0
0.2346,0.2347,0.026404,0,0,0,0,0,0,0
0.2347,0.2348,0.026427,0,0,0,0,0,0,0
0.2348,0.2349,0.02645,0,0,0,0,0,0,0
0.2349,0.235,0.026473,0,0,0,0,0,0,0
0.235,0.2351,0.026496,0,0,0,0,0,0,0
0.2351,0.2352,0.026519,0,0,0,0,0,0,0
0.2352,0.2353,0.026542,0,0,0,0,0,0,0
0.2353,0.2354,0.026565,0,0,0,0,0,0,0
0.2354,0.2355,0.026588,0,0,0,0,0,0,0
0.2355,0.2356,0.026611,0,0,0,0,0,0,0
0.2356,0.2357,0.026634,0,0,0,0,0,0,0
0.2357,0.2358,0.026657,0,0,0,0,0,0,0
0.2358,0.2359,0.02668,0,0,0,0,0,0,0
0.2359,0.236,0.026703,0,0,0,0,0,0,0
0.236,0.2361,0.026726,0,0,0,0,0,0,0
0.2361,0.2362,0.026749,0,0,0,0,0,0,0
0.2362,0.2363,0.026772,0,0,0,0,0,0,0
0.2363,0.2364,0.026795,0,0,0,0,0,0,0
0.2364,0.2365,0.026818,0,0,0,0,0,0,0
0.2365,0.2366,0.026841,0,0,0,0,0,0,0
0.2366,0.2367,0.026864,0,0,0,0,0,0,0
0.2367,0.2368,0.026887,0,0,0,0,0,0,0
0.2368,0.2369,0.02691,0,0,0,0,0,0,0
0.2369,0.237,0.026933,0,0,0,0,0,0,0
0.237,0.2371,0.026956,0,0,0,0,0,0,0
0.2371,0.2372,0.026979,0,0,0,0,0,0,0
0.2372,0.2373,0.027002,0,0,0,0,0,0,0
0.2373,0.2374,0.027025,0,0,0,0,0,0,0
0.2374,0.2375,0.027048,0,0,0,0,0,0,0
0.2375,0.2376,0.027071,0,0,0,0,0,0,0
0.2376,0.2377,0.027094,0,0,0,0,0,0,0
0.2377,0.2378,0.027117,0,0,0,0,0,0,0
0.2378,0.2379,0.02714,0,0,0,0,0,0,0
0.2379,0.238,0.027163,0,0,0,0,0,0,0
0.238,0.2381,0.027186,0,0,0,0,0,0,0
0.2381,0.2382,0.027209,0,0,0,0,0,0,0
0.2382,0.2383,0.027232,0,0,0,0,0,0,0
0.2383,0.2384,0.027255,0,0,0,0,0,0,0
0.2384,0.2385,0.027278,0,0,0,0,0,0,0
0.2385,0.2386,0.027301,0,0,0,0,0,0,0
0.2386,0.2387,0.027324,0,0,0,0,0,0,0
0.2387,0.2388,0.027347,0,0,0,0,0,0,0
0.2388,0.2389,0.02737,0,0,0,0,0,0,0
0.2389,0.239,0.027393,0,0,0,0,0,0,0
0.239,0.2391,0.027416,0,0,0,0,0,0,0
0.2391,0.2392,0.027439,0,0,0,0,0,0,0
0.2392,0.2393,0.027462,0,0,0,0,0,0,0
0.2393,0.2394,0.027485,0,0,0,0,0,0,0
0.2394,0.2395,0.027508,0,0,0,0,0,0,0
0.2395,0.2396,0.027531,0,0,0,0,0,0,0
0.2396,0.2397,0.027554,0,0,0,0,0,0,0
0.2397,0.2398,0.027577,0,0,0,0,0,0,0
0.2398,0.2399,0.0276,0,0,0,0,0,0,0
0.2399,0.24,0.027624,0,0,0,0,0,0,0
0.24,0.2401,0.027648,0,0,0,0,0,0,0
0.2401,0.2402,0.027672,0,0,0,0,0,0,0
0.2402,0.2403,0.027696,0,0,0,0,0,0,0
0.2403,0.2404,0.02772,0,0,0,0,0,0,0
0.2404,0.2405,0.027744,0,0,0,0,0,0,0
0.2405,0.2406,0.027768,0,0,0,0,0,0,0
0.2406,0.2407,0.027792,0,0,0,0,0,0,0
0.2407,0.2408,0.027816,0,0,0,0,0,0,0
0.2408,0.2409,0.02784,0,0,0,0,0,0,0
0.2409,0.241,0.027864,0,0,0,0,0,0,0
0.241,0.2411,0.027888,0,0,0,0,0,0,0
0.2411,0.2412,0.027912,0,0,0,0,0,0,0
0.2412,0.2413,0.027936,0,0,0,0,0,0,0
0.2413,0.2414,0.02796,0,0,0,0,0,0,0
0.2414,0.2415,0.027984,0,0,0,0,0,0,0
0.2415,0.2416,0.028008,0,0,0,0,0,0,0
0.2416,0.2417,0.028032,0,0,0,0,0,0,0
0.2417,0.2418,0.028056,0,0,0,0,0,0,0
0.2418,0.2419,0.02808,0,0,0,0,0,0,0
0.2419,0.242,0.028104,0,0,0,0,0,0,0
0.242,0.2421,0.028128,0,0,0,0,0,0,0
0.2421,0.2422,0.028152,0,0,0,0,0,0,0
0.2422,0.2423,0.028176,0,0,0,0,0,0,0
0.2423,0.2424,0.0282,0,0,0,0,0,0,0
0.2424,0.2425,0.028224,0,0,0,0,0,0,0
0.2425,0.2426,0.028248,0,0,0,0,0,0,0
0.2426,0.2427,0.028272,0,0,0,0,0,0,0
0.2427,0.2428,0.028296,0,0,0,0,0,0,0
0.2428,0.2429,0.02832,0,0,0,0,0,0,0
0.2429,0.243,0.028344,0,0,0,0,0,0,0
0.243,0.2431,0.028368,0,0,0,0,0,0,0
0.2431,0.2432,0.028392,0,0,0,0,0,0,0
0.2432,0.2433,0.028416,0,0,0,0,0,0,0
0.2433,0.2434,0.02844,0,0,0,0,0,0,0
0.2434,0.2435,0.028464,0,0,0,0,0,0,0
0.2435,0.2436,0.028488,0,0,0,0,0,0,0
0.2436,0.2437,0.028512,0,0,0,0,0,0,0
0.2437,0.2438,0.028536,0,0,0,0,0,0,0
0.2438,0.2439,0.02856,0,0,0,0,0,0,0
0.2439,0.244,0.028584,0,0,0,0,0,0,0
0.244,0.2441,0.028608,0,0,0,0,0,0,0
0.2441,0.2442,0.028632,0,0,0,0,0,0,0
0.2442,0.2443,0.028656,0,0,0,0,0,0,0
0.2443,0.2444,0.02868,0,0,0,0,0,0,0
0.2444,0.2445,0.028704,0,0,0,0,0,0,0
0.2445,0.2446,0.028728,0,0,0,0,0,0,0
0.2446,0.2447,0.028752,0,0,0,0,0,0,0
0.2447,0.2448,0.028776,0,0,0,0,0,0,0
0.2448,0.2449,0.0288,0,0,0,0,0,0,0
0.2449,0.245,0.028824,0,0,0,0,0,0,0
0.245,0.2451,0.028848,0,0,0,0,0,0,0
0.2451,0.2452,0.028872,0,0,0,0,0,0,0
0.2452,0.2453,0.028896,0,0,0,0,0,0,0
0.2453,0.2454,0.02892,0,0,0,0,0,0,0
0.2454,0.2455,0.028944,0,0,0,0,0,0,0
0.2455,0.2456,0.028968,0,0,0,0,0,0,0
0.2456,0.2457,0.028992,0,0,0,0,0,0,0
0.2457,0.2458,0.029016,0,0,0,0,0,0,0
0.2458,0.2459,0.02904,0,0,0,0,0,0,0
0.2459,0.246,0.029064,0,0,0,0,0,0,0
0.246,0.2461,0.029088,0,0,0,0,0,0,0
0.2461,0.2462,0.029112,0,0,0,0,0,0,0
0.2462,0.2463,0.029136,0,0,0,0,0,0,0
0.2463,0.2464,0.02916,0,0,0,0,0,0,0
0.2464,0.2465,0.029184,0,0,0,0,0,0,0
0.2465,0.2466,0.029208,0,0,0,0,0,0,0
0.2466,0.2467,0.029232,0,0,0,0,0,0,0
0.2467,0.2468,0.029256,0,0,0,0,0,0,0
0.2468,0.2469,0.02928,0,0,0,0,0,0,0
0.2469,0.247,0.029304,0,0,0,0,0,0,0
0.247,0.2471,0.029328,0,0,0,0,0,0,0
0.2471,0.2472,0.029352,0,0,0,0,0,0,0
0.2472,0.2473,0.029376,0,0,0,0,0,0,0
